DATE PM10 TEMP_MEAN H_TEMP L_TEMP CLOUD RAIN TEMP_Range SO2 O3 NO2 CO
20081010 60 17.9 22.2 12.6 5.4 0.0 9.6 0.007 0.02 0.042 0.5
20081011 47 14.4 20.0 10.9 1.1 0 9.1 0.004 0.018 0.026 0.3
20081012 44 14.3 20.6 8.9 1.8 0 11.7 0.005 0.014 0.036 0.5
20081013 49 15.4 21.3 9.7 3.3 0 11.6 0.006 0.013 0.049 0.7
20081014 53 16.1 22.3 11.1 0.5 0 11.2 0.006 0.015 0.05 0.7
20081015 96 16.5 20.9 12.7 5.0 0 8.2 0.007 0.01 0.058 0.8
20081016 141 18.0 23.3 13.4 5.4 0 9.9 0.008 0.011 0.059 0.9
20081017 152 18.7 25.1 14.0 0.4 0 11.1 0.008 0.01 0.073 1.1
20081018 129 19.8 28.3 13.7 1.1 0 14.6 0.008 0.012 0.07 1.1
20081019 135 18.5 23.1 14.8 6.3 0 8.3 0.008 0.012 0.066 1.0
20081020 129 18.6 25.5 13.5 1.5 0 12.0 0.007 0.011 0.065 1.0
20081021 87 19.0 22.9 14.6 7.4 0 8.3 0.007 0.007 0.065 0.9
20081022 40 16.8 20.5 14.7 9.5 8.0 5.8 0.005 0.016 0.037 0.4
20081023 23 16.5 20.1 13.2 8.9 9.0 6.9 0.004 0.013 0.029 0.4
20081024 21 11.1 14.1 8.7 2.4 0.3 5.4 0.004 0.016 0.022 0.2
20081025 36 11.6 14.3 7.2 5.6 3.0 7.1 0.005 0.007 0.041 0.5
20081026 37 12.0 15.0 9.3 2.4 0 5.7 0.005 0.023 0.022 0.3
20081027 33 10.2 14.3 7.3 2.3 0 7.0 0.004 0.019 0.025 0.3
20081028 33 10.9 15.8 5.6 3.5 0 10.2 0.005 0.011 0.039 0.5
20081029 41 11.9 16.2 8.7 4.6 0 7.5 0.006 0.009 0.045 0.6
20081030 46 11.1 15.7 6.5 2.8 0.0 9.2 0.005 0.011 0.04 0.5
20081031 53 10.6 13.5 8.9 5.9 21.5 4.6 0.005 0.005 0.046 0.7
20081101 42 11.0 15.0 5.9 4.8 0 9.1 0.005 0.008 0.04 0.6
20081102 61 12.7 15.2 9.8 4.5 0 5.4 0.006 0.012 0.036 0.6
20081103 40 11.0 15.4 7.2 1.5 0.0 8.2 0.005 0.012 0.031 0.5
20081104 37 9.0 14.1 3.9 0.0 0 10.2 0.005 0.009 0.043 0.6
20081105 60 11.5 16.1 4.6 4.8 0 11.5 0.007 0.003 0.06 0.9
20081106 89 15.3 18.4 12.5 7.3 0 5.9 0.008 0.009 0.057 0.8
20081107 132 11.9 15.9 8.9 9.5 0 7.0 0.007 0.017 0.039 0.8
20081108 36 12.0 18.0 6.5 4.6 0 11.5 0.005 0.011 0.03 0.4
20081109 17 10.0 12.0 7.4 6.9 1.5 4.6 0.003 0.011 0.024 0.3
20081110 22 9.9 14.9 5.8 0.8 0 9.1 0.004 0.01 0.031 0.5
20081111 28 10.4 15.6 6.7 0.1 0 8.9 0.004 0.011 0.038 0.6
20081112 46 10.0 15.6 5.1 0.8 0 10.5 0.006 0.008 0.05 0.8
20081113 57 10.1 16.0 5.3 3.8 0 10.7 0.006 0.008 0.055 0.8
20081114 63 11.1 15.2 6.8 6.3 0 8.4 0.006 0.005 0.057 0.9
20081115 77 10.7 12.6 9.7 9.3 3.5 2.9 0.007 0.002 0.056 1.0
20081116 39 7.8 11.5 4.0 1.8 0 7.5 0.005 0.017 0.028 0.5
20081117 30 3.0 8.1 -2.6 3.4 0 10.7 0.004 0.012 0.028 0.4
20081118 26 -3.1 0.4 -5.5 1.6 0 5.9 0.004 0.018 0.016 0.3
20081119 29 -4.2 -0.7 -7.2 0.1 0 6.5 0.004 0.014 0.019 0.4
20081120 39 1.1 7.2 -5.3 4.5 1.0 12.5 0.006 0.004 0.039 0.7
20081121 30 4.0 7.2 1.7 0.4 0 5.5 0.005 0.01 0.031 0.6
20081122 37 4.9 9.5 -0.2 5.6 0 9.7 0.007 0.003 0.046 0.9
20081123 62 7.1 11.8 2.5 3.3 0 9.3 0.009 0.005 0.051 1.1
20081124 78 8.3 12.6 5.8 7.0 0 6.8 0.009 0.005 0.053 1.0
20081125 71 6.7 9.2 4.8 4.6 0 4.4 0.008 0.005 0.053 1.0
20081126 78 7.6 10.6 3.5 6.5 0 7.1 0.01 0.006 0.055 1.0
20081127 52 5.6 8.8 4.6 10.0 13.0 4.2 0.006 0.007 0.041 0.7
20081128 38 6.1 9.3 3.5 6.8 0.4 5.8 0.005 0.01 0.034 0.6
20081129 31 3.6 7.3 0.7 4.1 0.2 6.6 0.005 0.014 0.023 0.4
20081130 33 3.6 7.8 -1.4 3.1 0 9.2 0.006 0.009 0.03 0.5
20081201 41 7.9 10.5 4.6 8.1 0.1 5.9 0.006 0.007 0.041 0.5
20081202 111 8.1 12.0 3.9 1.3 2.5 8.1 0.007 0.009 0.043 0.8
20081203 90 7.1 12.8 0.7 2.9 0 12.1 0.008 0.005 0.055 1.1
20081204 60 5.3 8.9 -0.7 8.1 3.5 9.6 0.006 0.008 0.041 0.7
20081205 30 -7.6 -0.7 -11.9 1.5 0 11.2 0.004 0.02 0.014 0.3
20081206 32 -9.0 -4.9 -13.1 0.0 0 8.2 0.004 0.015 0.021 0.4
20081207 41 -2.8 1.2 -8.0 8.1 1.7 9.2 0.004 0.005 0.035 0.6
20081208 74 5.1 9.4 0.6 7.9 7.0 8.8 0.007 0.005 0.05 1.0
20081209 149 7.9 12.1 4.4 4.4 0.5 7.7 0.008 0.005 0.058 1.2
20081210 126 9.4 13.3 6.6 6.3 0.0 6.7 0.011 0.004 0.063 1.4
20081211 53 3.7 8.2 1.7 2.9 3.5 6.5 0.005 0.014 0.028 0.5
20081212 55 5.1 8.5 1.1 5.1 0 7.4 0.008 0.005 0.045 0.8
20081213 62 1.3 4.6 -2.8 3.6 0 7.4 0.007 0.008 0.033 0.7
20081214 33 -1.1 3.3 -5.0 0.3 0 8.3 0.005 0.011 0.031 0.5
20081215 45 2.1 6.5 -0.8 1.5 0 7.3 0.008 0.005 0.049 1.0
20081216 70 4.0 7.7 -1.0 6.8 0 8.7 0.009 0.003 0.056 1.1
20081217 107 6.4 9.3 1.5 6.6 0.4 7.8 0.01 0.008 0.045 0.9
20081218 42 -0.3 3.7 -2.8 0.0 0 6.5 0.005 0.011 0.031 0.5
20081219 51 1.8 5.2 -3.8 6.0 0.1 9.0 0.007 0.004 0.048 0.9
20081220 47 1.3 5.2 -1.4 9.9 5.0 6.6 0.005 0.009 0.032 0.5
20081221 48 -0.3 4.3 -2.8 6.6 0 7.1 0.005 0.011 0.028 0.5
20081222 34 -5.1 -2.7 -8.1 3.3 0.4 5.4 0.004 0.015 0.023 0.4
20081223 45 -1.2 3.2 -4.7 3.4 0.7 7.9 0.007 0.005 0.045 0.8
20081224 59 2.8 5.9 -0.6 8.1 0.0 6.5 0.009 0.003 0.048 0.9
20081225 58 -1.3 3.6 -5.4 1.6 0.0 9.0 0.011 0.016 0.02 0.5
20081226 31 -5.6 -2.4 -8.5 0.0 0 6.1 0.005 0.014 0.023 0.4
20081227 56 -3.0 1.1 -7.6 3.0 0 8.7 0.009 0.004 0.05 1.1
20081228 80 0.5 4.6 -3.1 6.4 0 7.7 0.013 0.003 0.06 1.4
20081229 78 1.0 2.4 -0.2 8.9 0.5 2.6 0.011 0.006 0.046 1.0
20081230 41 -4.2 0.3 -7.3 1.3 0 7.6 0.006 0.019 0.02 0.4
20081231 42 -6.2 -2.9 -8.0 0.0 0 5.1 0.006 0.015 0.024 0.5
20090101 42 -5.8 -2.5 -9.5 0.0 0 7.0 0.006 0.016 0.023 0.5
20090102 48 -2.8 1.2 -6.9 0.0 0 8.1 0.007 0.005 0.046 1.0
20090103 54 -1.0 4.0 -5.6 0.9 0 9.6 0.008 0.004 0.059 1.3
20090104 48 0.4 4.5 -2.8 2.0 0 7.3 0.009 0.008 0.053 1.1
20090105 62 -1.6 1.2 -3.4 1.6 0 4.6 0.009 0.008 0.046 0.9
20090106 96 -2.0 1.4 -5.4 3.6 0 6.8 0.009 0.004 0.06 1.3
20090107 83 -0.5 4.2 -4.2 0.5 0 8.4 0.009 0.006 0.059 1.2
20090108 76 -0.9 2.5 -4.0 3.0 0 6.5 0.009 0.007 0.055 1.2
20090109 63 -3.5 -0.5 -6.8 0.5 0 6.3 0.008 0.013 0.036 0.7
20090110 46 -7.5 -4.3 -9.9 0.4 0 5.6 0.005 0.021 0.021 0.5
20090111 39 -8.0 -4.2 -9.6 0.4 0 5.4 0.006 0.02 0.022 0.5
20090112 45 -7.8 -3.2 -11.0 0.5 0 7.8 0.006 0.019 0.02 0.4
20090113 41 -5.5 -1.5 -9.0 1.4 0 7.5 0.007 0.011 0.038 0.7
20090114 55 -6.6 -3.2 -9.4 0.4 0 6.2 0.007 0.017 0.028 0.5
20090115 38 -6.3 -2.0 -11.2 2.5 0 9.2 0.006 0.01 0.037 0.6
20090116 59 -2.8 0.4 -4.8 6.0 3.3 5.2 0.007 0.003 0.055 1.0
20090117 101 -1.4 3.1 -5.9 0.9 0 9.0 0.01 0.004 0.055 1.3
20090118 117 2.6 6.1 0.1 7.8 0 6.0 0.012 0.006 0.053 1.3
20090119 72 0.6 4.7 -2.7 2.3 0 7.4 0.011 0.012 0.041 0.8
20090120 54 2.2 7.2 -2.4 5.6 0 9.6 0.009 0.005 0.056 1.0
20090121 58 3.9 5.9 1.0 8.9 0.0 4.9 0.011 0.004 0.061 1.1
20090122 68 3.6 9.3 -2.0 6.5 0.0 11.3 0.01 0.011 0.045 0.9
20090123 60 -9.0 -2.0 -11.0 1.8 0 9.0 0.005 0.023 0.015 0.4
20090124 40 -8.1 -5.1 -11.4 3.3 2.0 6.3 0.005 0.015 0.028 0.5
20090125 45 -4.6 1.0 -9.3 3.5 0.4 10.3 0.007 0.015 0.031 0.6
20090126 33 -3.3 -0.2 -5.3 2.4 0 5.1 0.005 0.021 0.026 0.5
20090127 46 -1.9 3.9 -6.8 0.9 0 10.7 0.007 0.012 0.043 0.7
20090128 49 1.5 7.8 -3.0 0.0 0 10.8 0.008 0.008 0.055 1.0
20090129 60 3.3 8.3 -1.2 4.6 0 9.5 0.01 0.004 0.069 1.5
20090130 46 5.8 12.2 0.7 2.9 0 11.5 0.008 0.015 0.047 0.9
20090131 27 6.1 11.7 3.4 1.9 0 8.3 0.006 0.019 0.034 0.6
20090201 33 5.3 10.5 1.6 1.8 0 8.9 0.006 0.013 0.041 0.7
20090202 55 5.2 8.0 2.1 7.8 0 5.9 0.008 0.006 0.055 1.1
20090203 87 5.7 11.1 2.9 4.5 0 8.2 0.008 0.009 0.05 0.9
20090204 114 4.4 8.9 1.5 3.8 0 7.4 0.01 0.005 0.065 1.2
20090205 105 4.4 6.0 3.2 8.3 0.2 2.8 0.012 0.009 0.052 1.0
20090206 143 3.2 6.8 0.6 2.9 0 6.2 0.015 0.005 0.058 1.4
20090207 144 2.8 5.0 0.4 8.3 0 4.6 0.012 0.005 0.06 1.4
20090208 101 2.7 8.2 -2.2 1.6 0 10.4 0.007 0.008 0.05 1.1
20090209 56 5.0 8.1 2.6 8.0 0 5.5 0.008 0.016 0.043 0.8
20090210 67 4.5 6.5 2.0 8.0 0.0 4.5 0.01 0.018 0.039 0.7
20090211 165 5.7 9.2 3.2 5.9 0.0 6.0 0.012 0.016 0.046 1.3
20090212 147 6.8 10.6 1.8 6.6 0.2 8.8 0.008 0.006 0.055 1.5
20090213 50 10.4 16.1 4.3 9.6 34.5 11.8 0.006 0.019 0.032 0.7
20090214 75 3.6 5.3 2.1 5.8 0 3.2 0.006 0.01 0.04 0.8
20090215 49 -1.6 2.4 -6.4 7.0 0.4 8.8 0.004 0.025 0.019 0.4
20090216 33 -6.0 -2.3 -8.6 0.8 0 6.3 0.004 0.03 0.016 0.4
20090217 34 -4.6 -0.5 -8.6 0.4 0 8.1 0.005 0.018 0.029 0.5
20090218 39 -2.2 1.4 -6.0 2.5 0 7.4 0.006 0.016 0.035 0.6
20090219 63 0.6 3.9 -1.8 9.5 0.4 5.7 0.008 0.008 0.044 0.7
20090220 199 -2.5 -0.1 -6.8 3.8 1.0 6.7 0.006 0.018 0.027 0.5
20090221 86 -2.2 2.7 -7.8 2.0 0 10.5 0.005 0.016 0.033 0.6
20090222 76 3.0 7.0 0.1 7.9 0 6.9 0.006 0.006 0.046 0.8
20090223 61 6.2 11.9 -0.2 4.5 0 12.1 0.006 0.01 0.046 0.9
20090224 48 7.6 10.2 6.2 9.8 0.2 4.0 0.006 0.007 0.049 0.7
20090225 62 2.8 6.4 -0.8 6.6 0.0 7.2 0.006 0.021 0.03 0.6
20090226 44 2.4 7.3 -2.5 5.1 0 9.8 0.005 0.015 0.036 0.6
20090227 58 3.9 8.6 -1.0 2.9 0 9.6 0.006 0.015 0.043 0.7
20090228 64 5.2 10.2 0.9 3.3 0 9.3 0.007 0.015 0.047 0.8
20090301 50 3.3 8.6 -1.6 0.5 0 10.2 0.006 0.029 0.028 0.5
20090302 44 3.6 8.6 -2.8 6.1 0 11.4 0.005 0.019 0.035 0.6
20090303 42 2.7 5.1 0.6 8.3 6.5 4.5 0.004 0.009 0.042 0.7
20090304 92 3.7 8.9 -0.3 3.3 0 9.2 0.007 0.008 0.059 1.0
20090305 67 5.2 7.6 3.2 9.1 9.0 4.4 0.006 0.006 0.057 1.0
20090306 58 1.6 4.0 -1.9 3.5 0 5.9 0.005 0.029 0.022 0.5
20090307 35 1.7 6.4 -3.0 2.0 0 9.4 0.005 0.02 0.034 0.5
20090308 40 5.1 11.1 -0.2 4.0 0 11.3 0.007 0.012 0.045 0.6
20090309 62 5.9 11.1 2.7 2.5 0 8.4 0.008 0.014 0.046 0.7
20090310 48 3.4 8.6 -0.5 2.1 0 9.1 0.005 0.026 0.024 0.4
20090311 42 4.5 9.9 0.3 4.6 0 9.6 0.005 0.019 0.037 0.6
20090312 50 7.9 13.5 2.9 8.4 3.5 10.6 0.006 0.014 0.046 0.7
20090313 34 2.7 6.3 -3.0 7.9 19.5 9.3 0.003 0.024 0.024 0.5
20090314 81 0.2 4.3 -3.3 0.0 0 7.6 0.004 0.028 0.018 0.3
20090315 67 5.1 8.8 -1.3 5.4 0 10.1 0.006 0.027 0.029 0.5
20090316 154 8.7 13.1 5.8 5.6 0 7.3 0.007 0.023 0.037 0.7
20090317 234 12.3 18.8 4.7 1.6 0 14.1 0.008 0.024 0.043 0.8
20090318 41 16.3 18.8 14.0 8.8 0 4.8 0.004 0.024 0.025 0.4
20090319 45 14.1 17.3 9.9 9.0 0.4 7.4 0.004 0.009 0.036 0.5
20090320 36 12.2 19.3 6.3 0.1 0 13.0 0.003 0.024 0.033 0.5
20090321 74 14.3 22.2 8.5 5.1 10.5 13.7 0.006 0.015 0.053 0.7
20090322 42 10.0 13.5 4.6 5.5 8.5 8.9 0.003 0.031 0.021 0.4
20090323 39 4.5 9.6 0.5 1.5 0 9.1 0.003 0.031 0.02 0.4
20090324 40 1.9 5.5 -0.1 5.5 0 5.6 0.004 0.032 0.02 0.4
20090325 54 2.4 5.5 -2.0 3.9 0 7.5 0.004 0.034 0.021 0.4
20090326 48 4.7 9.2 2.1 6.0 6.0 7.1 0.004 0.028 0.028 0.5
20090327 44 3.8 8.4 0.1 1.5 0 8.3 0.004 0.032 0.021 0.4
20090328 49 4.5 10.1 0.2 2.0 0 9.9 0.004 0.027 0.032 0.5
20090329 47 6.7 12.1 0.6 2.1 0 11.5 0.004 0.027 0.032 0.5
20090330 41 7.3 11.2 3.9 6.8 0 7.3 0.005 0.031 0.029 0.4
20090331 69 6.1 9.9 3.5 5.0 0.0 6.4 0.005 0.044 0.026 0.5
20090401 81 5.9 10.0 2.2 4.0 0 7.8 0.004 0.039 0.028 0.6
20090402 67 7.6 14.2 2.6 2.3 0 11.6 0.006 0.034 0.037 0.6
20090403 56 8.2 12.8 5.3 7.1 0 7.5 0.007 0.024 0.044 0.6
20090404 59 8.7 12.7 6.0 6.1 0 6.7 0.006 0.035 0.032 0.5
20090405 95 9.8 15.8 5.7 0.6 0 10.1 0.007 0.027 0.04 0.7
20090406 91 10.9 17.0 5.4 0.0 0 11.6 0.008 0.032 0.048 0.7
20090407 126 14.1 21.3 7.8 0.0 0 13.5 0.012 0.031 0.06 0.8
20090408 123 16.2 23.9 9.8 0.0 0 14.1 0.009 0.023 0.077 1.0
20090409 144 17.5 24.9 10.9 0.0 0 14.0 0.015 0.032 0.079 0.9
20090410 146 17.3 23.6 11.8 0.0 0 11.8 0.015 0.037 0.076 0.9
20090411 114 18.5 25.3 11.8 2.3 0 13.5 0.01 0.03 0.074 0.9
20090412 103 16.6 21.2 13.0 6.1 0 8.2 0.011 0.047 0.047 0.6
20090413 89 15.7 20.6 12.6 7.9 0 8.0 0.009 0.027 0.05 0.6
20090414 42 16.1 21.1 13.2 3.9 0.0 7.9 0.004 0.03 0.03 0.4
20090415 43 9.9 14.1 7.9 7.8 6.0 6.2 0.005 0.019 0.04 0.5
20090416 25 10.7 15.4 5.7 3.5 0 9.7 0.003 0.022 0.03 0.4
20090417 47 12.0 17.9 6.0 0.4 0 11.9 0.005 0.02 0.044 0.5
20090418 52 14.4 20.6 7.6 1.8 0 13.0 0.005 0.018 0.055 0.6
20090419 52 18.5 25.8 10.7 5.8 0 15.1 0.006 0.023 0.05 0.6
20090420 34 14.0 17.2 11.4 10.0 38.5 5.8 0.003 0.029 0.028 0.4
20090421 32 9.4 11.4 8.5 9.0 3.0 2.9 0.003 0.036 0.021 0.4
20090422 29 9.9 13.0 7.7 3.4 0 5.3 0.003 0.038 0.021 0.4
20090423 48 12.7 17.9 5.8 4.4 0 12.1 0.003 0.022 0.042 0.6
20090424 34 13.3 17.4 11.5 10.0 7.5 5.9 0.003 0.017 0.042 0.5
20090425 27 8.7 11.8 6.1 8.6 10.5 5.7 0.003 0.027 0.026 0.4
20090426 14 8.7 12.2 4.9 8.5 0.0 7.3 0.003 0.029 0.024 0.3
20090427 35 11.2 17.0 6.3 2.6 0.5 10.7 0.003 0.022 0.037 0.5
20090428 56 13.5 20.2 7.2 1.0 0.5 13.0 0.005 0.018 0.052 0.7
20090429 58 15.6 22.5 8.6 0.0 0 13.9 0.006 0.025 0.056 0.7
20090430 57 15.7 20.8 9.8 5.3 0 11.0 0.007 0.028 0.059 0.6
20090501 46 17.4 22.4 10.9 4.3 0 11.5 0.006 0.029 0.048 0.5
20090502 39 15.4 18.0 14.2 9.1 1.5 3.8 0.005 0.033 0.03 0.4
20090503 36 16.6 22.8 12.7 2.9 0 10.1 0.004 0.03 0.027 0.4
20090504 52 14.7 21.5 10.0 1.3 0 11.5 0.006 0.017 0.044 0.5
20090505 75 18.1 26.3 9.8 4.1 0 16.5 0.005 0.022 0.043 0.6
20090506 81 22.4 29.2 15.3 0.0 0 13.9 0.006 0.033 0.049 0.6
20090507 76 21.3 27.5 15.5 0.0 0 12.0 0.007 0.043 0.049 0.5
20090508 98 21.2 27.4 15.6 0.3 0 11.8 0.011 0.038 0.06 0.6
20090509 74 21.7 27.0 16.4 4.4 0 10.6 0.008 0.052 0.041 0.5
20090510 57 20.3 25.9 16.0 8.1 0 9.9 0.004 0.048 0.026 0.4
20090511 42 17.0 20.0 15.8 10.0 36.5 4.2 0.003 0.014 0.04 0.5
20090512 35 18.6 23.9 15.1 6.1 7.0 8.8 0.003 0.018 0.031 0.5
20090513 67 17.9 22.4 13.7 0.6 0 8.7 0.004 0.031 0.03 0.3
20090514 67 18.9 25.2 12.0 4.4 0 13.2 0.006 0.024 0.055 0.6
20090515 93 18.3 22.1 15.3 9.6 0.5 6.8 0.01 0.028 0.058 0.7
20090516 24 13.7 15.5 13.0 10.0 21.5 2.5 0.003 0.021 0.032 0.5
20090517 31 14.3 17.4 12.1 6.4 3.0 5.3 0.003 0.034 0.021 0.4
20090518 73 16.9 22.6 9.9 1.0 0 12.7 0.007 0.044 0.029 0.5
20090519 98 19.3 24.5 13.7 0.0 0 10.8 0.009 0.05 0.039 0.6
20090520 101 21.6 27.3 15.1 6.6 0 12.2 0.008 0.029 0.061 0.8
20090521 36 15.8 19.4 15.1 10.0 38.0 4.3 0.004 0.034 0.029 0.5
20090522 35 18.0 22.5 14.9 7.5 0.5 7.6 0.005 0.027 0.036 0.4
20090523 59 16.5 19.6 14.5 8.4 0.5 5.1 0.005 0.024 0.036 0.5
20090524 56 19.5 25.0 14.8 4.6 0 10.2 0.005 0.025 0.036 0.6
20090525 57 22.5 29.6 15.3 0.9 0 14.3 0.005 0.023 0.047 0.7
20090526 53 23.1 29.0 18.2 2.4 0 10.8 0.005 0.024 0.046 0.6
20090527 41 23.9 29.7 18.7 0.0 0 11.0 0.004 0.036 0.03 0.4
20090528 36 24.2 31.0 17.2 0.0 0 13.8 0.004 0.043 0.028 0.4
20090529 34 22.8 27.9 18.4 4.3 0 9.5 0.003 0.041 0.026 0.4
20090530 43 21.3 25.4 18.0 4.8 0 7.4 0.004 0.037 0.027 0.4
20090531 58 19.7 24.7 15.8 0.0 0 8.9 0.006 0.042 0.026 0.4
20090601 103 21.7 28.1 14.3 0.0 0 13.8 0.007 0.057 0.032 0.6
20090602 109 21.7 26.2 18.8 6.0 4.5 7.4 0.005 0.063 0.023 0.5
20090603 56 19.1 22.2 17.9 6.6 1.5 4.3 0.003 0.043 0.026 0.5
20090604 67 21.2 25.9 17.7 3.6 0 8.2 0.004 0.037 0.037 0.5
20090605 50 22.5 28.2 16.0 0.8 0 12.2 0.004 0.035 0.044 0.5
20090606 38 22.2 27.6 18.2 3.0 0 9.4 0.004 0.043 0.03 0.4
20090607 42 19.1 21.8 17.4 6.1 0 4.4 0.005 0.025 0.033 0.5
20090608 59 20.9 25.7 14.9 6.3 0 10.8 0.004 0.028 0.042 0.6
20090609 57 19.4 21.8 16.8 10.0 25.5 5.0 0.003 0.016 0.042 0.6
20090610 32 18.8 22.2 16.9 9.3 16.5 5.3 0.003 0.033 0.025 0.5
20090611 40 21.0 25.7 15.9 5.3 0.1 9.8 0.005 0.047 0.024 0.4
20090612 40 19.4 24.4 14.5 2.0 1.0 9.9 0.004 0.04 0.025 0.4
20090613 46 20.2 24.6 15.9 3.8 0 8.7 0.004 0.036 0.025 0.4
20090614 51 20.4 23.5 18.4 7.1 0 5.1 0.004 0.027 0.03 0.5
20090615 52 21.6 26.3 17.7 4.4 0 8.6 0.005 0.028 0.035 0.5
20090616 49 21.8 26.6 17.5 3.8 0 9.1 0.006 0.025 0.037 0.5
20090617 60 21.1 23.1 19.6 9.0 0.0 3.5 0.005 0.009 0.051 0.7
20090618 56 25.1 31.5 18.2 2.3 0 13.3 0.004 0.033 0.041 0.6
20090619 50 25.1 28.5 22.1 8.8 0 6.4 0.006 0.021 0.041 0.5
20090620 23 22.7 24.7 22.0 10.0 48.5 2.7 0.004 0.01 0.028 0.4
20090621 31 25.1 30.2 21.9 7.6 0.5 8.3 0.004 0.028 0.025 0.4
20090622 43 23.0 26.5 20.6 6.6 0 5.9 0.004 0.024 0.026 0.4
20090623 53 23.4 27.9 19.1 1.0 0 8.8 0.006 0.041 0.029 0.5
20090624 59 24.5 30.0 19.7 0.1 0 10.3 0.007 0.048 0.032 0.5
20090625 46 24.8 29.8 20.7 2.4 0 9.1 0.006 0.038 0.032 0.4
20090626 53 24.4 29.4 20.9 4.3 0 8.5 0.005 0.034 0.031 0.4
20090627 49 26.1 32.4 20.8 4.5 0 11.6 0.005 0.031 0.035 0.5
20090628 26 26.0 29.6 23.4 8.6 0.4 6.2 0.005 0.031 0.026 0.4
20090629 30 26.1 31.1 22.5 7.8 33.0 8.6 0.004 0.033 0.028 0.4
20090630 47 24.4 26.6 22.2 9.4 0.5 4.4 0.004 0.029 0.028 0.5
20090701 39 23.5 27.4 20.7 5.9 0 6.7 0.004 0.046 0.021 0.4
20090702 47 20.7 22.3 18.7 8.0 96.5 3.6 0.004 0.026 0.035 0.5
20090703 57 22.5 27.0 19.3 6.4 0.5 7.7 0.004 0.029 0.035 0.6
20090704 61 22.8 26.9 19.8 6.1 3.0 7.1 0.005 0.032 0.037 0.6
20090705 61 24.6 30.0 19.9 3.6 0 10.1 0.005 0.043 0.03 0.6
20090706 70 25.0 29.0 22.0 7.6 1.0 7.0 0.005 0.03 0.044 0.6
20090707 50 24.9 28.1 22.1 7.6 1.0 6.0 0.005 0.027 0.036 0.6
20090708 49 26.3 30.3 22.5 8.1 0.0 7.8 0.004 0.039 0.035 0.5
20090709 25 21.8 25.8 19.4 8.1 190.0 6.4 0.004 0.014 0.035 0.5
20090710 48 23.8 29.7 18.7 3.4 0 11.0 0.005 0.033 0.034 0.5
20090711 61 24.6 29.2 20.7 8.0 1.0 8.5 0.005 0.025 0.045 0.6
20090712 18 20.7 24.0 18.8 10.0 114.5 5.2 0.003 0.024 0.019 0.3
20090713 23 23.2 27.7 19.9 10.0 5.0 7.8 0.003 0.023 0.027 0.4
20090714 14 23.0 25.6 20.0 10.0 140.5 5.6 0.003 0.014 0.017 0.3
20090715 55 23.1 25.9 19.9 8.0 0 6.0 0.004 0.04 0.023 0.6
20090716 58 26.7 32.4 21.3 5.8 0 11.1 0.004 0.044 0.031 0.6
20090717 32 24.8 26.6 22.9 9.8 56.5 3.7 0.004 0.009 0.037 0.5
20090718 28 25.1 27.3 21.1 10.0 14.5 6.2 0.003 0.014 0.014 0.3
20090719 68 24.6 29.9 20.7 6.8 0.1 9.2 0.004 0.045 0.022 0.5
20090720 73 25.5 28.5 22.5 9.4 0.5 6.0 0.005 0.017 0.042 0.7
20090721 45 25.4 29.1 23.2 5.5 0 5.9 0.004 0.031 0.024 0.5
20090722 41 25.1 30.0 21.2 1.4 0 8.8 0.004 0.03 0.029 0.5
20090723 42 25.4 29.9 21.9 6.1 0 8.0 0.005 0.032 0.035 0.5
20090724 25 24.8 30.1 21.2 5.5 1.0 8.9 0.003 0.027 0.023 0.4
20090725 12 22.5 26.0 19.3 7.1 22.5 6.7 0.003 0.018 0.02 0.3
20090726 16 24.8 29.1 20.5 4.5 10.5 8.6 0.003 0.021 0.021 0.3
20090727 33 24.8 27.7 22.1 5.3 0.2 5.6 0.004 0.02 0.035 0.5
20090728 27 24.6 26.4 22.7 9.1 0.5 3.7 0.004 0.018 0.027 0.4
20090729 21 25.5 30.4 21.5 3.5 0.1 8.9 0.004 0.026 0.023 0.4
20090730 40 26.5 30.6 22.6 5.0 0 8.0 0.005 0.033 0.036 0.5
20090731 42 26.7 30.4 24.1 3.3 0.0 6.3 0.005 0.025 0.039 0.5
20090801 44 25.4 28.9 23.3 6.1 21.5 5.6 0.005 0.018 0.037 0.5
20090802 43 25.8 29.6 23.0 5.1 1.5 6.6 0.004 0.034 0.027 0.5
20090803 39 25.2 27.5 23.9 7.9 0 3.6 0.004 0.011 0.03 0.5
20090804 31 26.9 31.2 23.0 5.4 0 8.2 0.003 0.024 0.027 0.4
20090805 19 27.6 32.3 23.0 4.9 0 9.3 0.004 0.031 0.023 0.4
20090806 18 26.6 30.7 23.8 8.8 0.5 6.9 0.004 0.026 0.019 0.3
20090807 18 25.8 28.5 23.1 9.3 0.5 5.4 0.003 0.009 0.024 0.4
20090808 17 26.5 28.9 24.7 8.6 0.5 4.2 0.003 0.009 0.021 0.4
20090809 13 28.7 33.6 24.9 3.9 0 8.7 0.003 0.021 0.014 0.3
20090810 13 27.8 32.0 23.7 4.9 0 8.3 0.003 0.02 0.015 0.3
20090811 12 23.8 27.1 22.4 10.0 113.5 4.7 0.003 0.007 0.017 0.4
20090812 10 23.5 25.9 22.4 7.3 80.5 3.5 0.003 0.008 0.022 0.4
20090813 47 26.3 30.9 21.9 2.9 0 9.0 0.005 0.026 0.03 0.8
