DATE PM2p5 PM10 TEMP_MEAN H_TEMP L_TEMP CLOUD RAIN TEMP_Range SO2 O3 NO2 CO
20141024 23 38 15.1 21.0 9.9 4.5 0 11.1 0.006 0.01 0.045 0.7
20141025 25 45 16.5 22.2 12.9 3.1 0 9.3 0.006 0.012 0.043 0.7
20141026 20 35 16.0 19.9 11.6 6.0 0.5 8.3 0.005 0.019 0.027 0.5
20141027 14 42 10.7 16.9 6.1 0.4 0 10.8 0.005 0.021 0.024 0.3
20141028 24 59 10.2 19.4 2.7 0.0 0 16.7 0.005 0.008 0.048 0.6
20141029 30 60 12.1 20.8 4.9 2.0 0 15.9 0.006 0.005 0.069 0.8
20141030 34 63 14.2 20.8 7.7 5.0 0 13.1 0.006 0.004 0.077 1.0
20141031 24 42 15.0 18.2 12.8 9.5 0.2 5.4 0.005 0.011 0.056 0.7
20141101 21 38 17.3 22.9 15.1 7.1 0 7.8 0.005 0.019 0.037 0.5
20141102 29 56 12.0 15.4 7.1 4.9 2.5 8.3 0.005 0.036 0.014 0.4
20141103 12 37 9.3 14.8 3.8 0.5 0 11.0 0.005 0.02 0.022 0.3
20141104 13 29 11.3 18.5 5.4 0.0 0 13.1 0.005 0.008 0.042 0.6
20141105 17 32 12.4 18.4 6.4 3.3 0 12.0 0.006 0.011 0.045 0.6
20141106 27 54 13.5 17.7 9.5 4.5 0.5 8.2 0.007 0.016 0.042 0.7
20141107 19 50 9.8 16.5 5.1 2.4 0 11.4 0.006 0.008 0.043 0.6
20141108 29 62 9.9 15.1 6.9 7.6 0 8.2 0.006 0.003 0.053 0.8
